region_name,Experiment,Model,region_mae,region_bias
Сахалинская область,B,XGBoost,13.541630678446873,8.217746615985435
Свердловская область,B,XGBoost,13.7338173615509,11.016921706145448
Смоленская область,B,XGBoost,11.070856092706208,8.035788799770677
Ставропольский край,B,XGBoost,5.649744409733888,5.649744409733888
Тамбовская область,B,XGBoost,7.345170171258633,7.345170171258633
Тверская область,B,XGBoost,13.835153316212207,9.962179866789974
Томская область,B,XGBoost,12.410634214616929,10.298254999063591
Тульская область,B,XGBoost,7.408209309327918,7.408209309327918
Тюменская область,B,XGBoost,7.343720881010655,7.343720881010655
Удмуртская Республика,B,XGBoost,13.780544915246766,9.141599240082071
Ульяновская область,B,XGBoost,16.188345738451773,6.175292427758786
Хабаровский край,B,XGBoost,15.801121428085807,10.193775671101605
Ханты-Мансийский автономный округ - Югра,B,XGBoost,8.182429858675691,8.182429858675691
Челябинская область,B,XGBoost,14.08262825012207,12.158515490018404
Чеченская Республика,B,XGBoost,6.975051489329964,0.9807154119976813
Чувашская Республика - Чувашия,B,XGBoost,13.096011060473122,10.472508936979876
Чукотский автономный округ,B,XGBoost,7.5132390765583095,7.5132390765583095
Ямало-Ненецкий автономный округ,B,XGBoost,3.0513173208184683,3.0513173208184683
Ярославская область,B,XGBoost,16.8764569108373,12.404661224592154
город Москва,B,XGBoost,17.21196386024823,10.863709762678562
город Санкт-Петербург,B,XGBoost,13.123649166292152,13.123649166292152
Алтайский край,A,CatBoost,10.777471251230148,8.605630772432352
Амурская область,A,CatBoost,11.849861397299142,4.781068332226983
Архангельская область,A,CatBoost,9.225176527442853,7.245690845264863
Астраханская область,A,CatBoost,9.455026865914503,9.455026865914503
Белгородская область,A,CatBoost,5.120412763209251,5.099082598635545
Брянская область,A,CatBoost,6.006320028861573,3.62549697488306
Владимирская область,A,CatBoost,8.287355986532189,7.414252114989044
Волгоградская область,A,CatBoost,5.7951324864035385,5.566738370709911
Вологодская область,A,CatBoost,12.020290371824181,8.638868981919815
Воронежская область,A,CatBoost,5.037004142990422,5.037004142990422
Еврейская автономная область,A,CatBoost,7.076331700473118,4.293889389722889
Забайкальский край,A,CatBoost,10.962394663961755,5.133223021277498
Ивановская область,A,CatBoost,7.095015547624265,6.864931377983843
Иркутская область,A,CatBoost,10.620552907248188,5.7943957142236435
Кабардино-Балкарская Республика,A,CatBoost,3.284377217780705,1.075986832357885
Калининградская область,A,CatBoost,7.880458385690218,7.880458385690218
Калужская область,A,CatBoost,6.485011842531478,6.485011842531478
Камчатский край,A,CatBoost,6.93619760713101,5.540114479420279
Карачаево-Черкесская Республика,A,CatBoost,3.1729618828631807,3.1729618828631807
Кемеровская область - Кузбасс,A,CatBoost,5.463878820963505,2.437083083534882
Кировская область,A,CatBoost,12.814064705996683,7.180461096015215
Костромская область,A,CatBoost,10.464807016633808,7.279912484182211
Краснодарский край,A,CatBoost,7.047221900650267,4.365713801643716
Красноярский край,A,CatBoost,10.509946066901286,7.55905728918943
Курганская область,A,CatBoost,8.223169224082058,7.972893241853639
Курская область,A,CatBoost,5.9514341640850175,5.9514341640850175
Ленинградская область,A,CatBoost,8.026464225749459,8.026464225749459
Липецкая область,A,CatBoost,5.390257597372518,5.390257597372518
Магаданская область,A,CatBoost,7.169402549504444,6.476318285939058
Московская область,A,CatBoost,7.564779941980473,7.246840262645698
Мурманская область,A,CatBoost,10.531840755312624,8.229803348392233
Ненецкий автономный округ,A,CatBoost,8.301809433295038,5.69534307852065
Нижегородская область,A,CatBoost,5.050507632668457,5.050507632668457
Новгородская область,A,CatBoost,8.807846540982064,8.807846540982064
Новосибирская область,A,CatBoost,9.769858975236035,6.831391147928602
Омская область,A,CatBoost,10.634296772452506,6.800890941919023
Оренбургская область,A,CatBoost,10.057943618768741,5.3501286110930515
Орловская область,A,CatBoost,5.603950281623521,5.603950281623521
Пензенская область,A,CatBoost,6.935756291781407,3.9955630284924357
Пермский край,A,CatBoost,8.05492518100755,8.05492518100755
Приморский край,A,CatBoost,9.21758621415,6.909243335376728
Псковская область,A,CatBoost,7.223596780608784,7.223596780608784
Республика Адыгея (Адыгея),A,CatBoost,4.906601234102278,4.270454697500166
Республика Алтай,A,CatBoost,5.977844056242013,5.977844056242013
Республика Башкортостан,A,CatBoost,5.130391188085178,4.316126026711505
Республика Бурятия,A,CatBoost,7.113247389429489,6.830671248664854
Республика Дагестан,A,CatBoost,6.817288740770652,1.5752300528083634
Республика Ингушетия,A,CatBoost,6.674424793022933,6.674424793022933
Республика Калмыкия,A,CatBoost,7.1191367055245935,4.035045280259365
Республика Карелия,A,CatBoost,10.890616291366774,9.961000607447042
Республика Коми,A,CatBoost,8.244180114581,8.244180114581
Республика Марий Эл,A,CatBoost,9.495407881106702,4.734247885303651
Республика Мордовия,A,CatBoost,4.711892316027446,1.6072983364539193
Республика Саха (Якутия),A,CatBoost,9.072955182823357,9.072955182823357
Республика Северная Осетия - Алания,A,CatBoost,5.861850553860381,2.84174181439122
Республика Татарстан (Татарстан),A,CatBoost,9.772260066144218,2.636653297289017
Республика Тыва,A,CatBoost,3.513791842097131,3.035805277851543
Республика Хакасия,A,CatBoost,8.81125103108381,6.542956138795682
Ростовская область,A,CatBoost,4.630375942779179,4.588356898922339
Рязанская область,A,CatBoost,5.111647631318878,5.111647631318878
Самарская область,A,CatBoost,5.559518839550446,5.559518839550446
Саратовская область,A,CatBoost,7.074941169878596,3.7825346304812624
Сахалинская область,A,CatBoost,6.545808245653969,5.709568654807577
Свердловская область,A,CatBoost,10.499376942178316,9.625301825494974
Смоленская область,A,CatBoost,6.892066478290171,4.94028488546098
Ставропольский край,A,CatBoost,4.8562953845743335,4.8562953845743335
Тамбовская область,A,CatBoost,11.844984285022255,5.5196312268613275
Тверская область,A,CatBoost,7.254813216288802,7.2433044402272415
Томская область,A,CatBoost,10.668593640252078,7.999912019210858
Тульская область,A,CatBoost,6.466991121342801,5.575511314791792
Тюменская область,A,CatBoost,6.975232165202574,4.894614201731147
Удмуртская Республика,A,CatBoost,7.11577420854632,7.11577420854632
Ульяновская область,A,CatBoost,4.9448973502603515,4.9448973502603515
Хабаровский край,A,CatBoost,11.275614750551298,6.350026427908603
Ханты-Мансийский автономный округ - Югра,A,CatBoost,7.830589569384396,5.7689055089467915
Челябинская область,A,CatBoost,10.37851037851038,10.37851037851038
Чеченская Республика,A,CatBoost,8.8200083796274,1.213562075162361
Чувашская Республика - Чувашия,A,CatBoost,7.092891868987972,7.092891868987972
Чукотский автономный округ,A,CatBoost,5.457681670383136,4.05464480874317
Ямало-Ненецкий автономный округ,A,CatBoost,3.6306475071860844,3.6306475071860844
Ярославская область,A,CatBoost,9.841937804683134,8.948353734371937
город Москва,A,CatBoost,11.362057423895166,11.362057423895166
город Санкт-Петербург,A,CatBoost,12.04225822377964,12.04225822377964
Алтайский край,B,CatBoost,15.031923363503559,8.255607804383352
Амурская область,B,CatBoost,11.851230942823952,7.426628489620614
Архангельская область,B,CatBoost,11.494036179665889,11.494036179665889
Астраханская область,B,CatBoost,8.967473754475398,8.967473754475398
Белгородская область,B,CatBoost,7.06355756167121,7.06355756167121
Брянская область,B,CatBoost,4.056068795440895,4.056068795440895
Владимирская область,B,CatBoost,13.064415278235828,8.398838122847335
Волгоградская область,B,CatBoost,4.8870743042511045,4.8870743042511045
Вологодская область,B,CatBoost,11.61189886648579,10.029476352238776
Воронежская область,B,CatBoost,5.76943731807361,5.76943731807361
Еврейская автономная область,B,CatBoost,5.777658944297147,4.588542142916237
Забайкальский край,B,CatBoost,9.053508856261042,9.053508856261042
Ивановская область,B,CatBoost,13.504369755262454,8.153721070601696
Иркутская область,B,CatBoost,13.478584183987396,8.653701393936311
Кабардино-Балкарская Республика,B,CatBoost,5.562136544332421,1.2130650886206844
Калининградская область,B,CatBoost,10.19736304487474,8.940712109656095
Калужская область,B,CatBoost,13.224137311657756,10.154374391955798
Камчатский край,B,CatBoost,12.29808505017454,9.007267991429659
Карачаево-Черкесская Республика,B,CatBoost,3.8267754332993333,1.574030547907385
Кемеровская область - Кузбасс,B,CatBoost,3.777237477108016,3.777237477108016
Кировская область,B,CatBoost,12.57103103236455,12.57103103236455
Костромская область,B,CatBoost,14.510398977386112,10.002742906075538
Краснодарский край,B,CatBoost,5.62506876378265,5.62506876378265
Красноярский край,B,CatBoost,11.43806329986675,8.905301760493229
Курганская область,B,CatBoost,11.332168881486012,8.97757279048508
Курская область,B,CatBoost,8.549113670376558,7.833334240032207
Ленинградская область,B,CatBoost,9.328242601835491,9.328242601835491
Липецкая область,B,CatBoost,7.117175616354569,6.913983512210297
Магаданская область,B,CatBoost,6.581466916458886,6.156768240955533
Московская область,B,CatBoost,9.707920703734393,7.981989663218708
Мурманская область,B,CatBoost,11.004790918085718,11.004790918085718
Ненецкий автономный округ,B,CatBoost,15.40429062101506,8.643457382953178
Нижегородская область,B,CatBoost,7.096031092738493,7.096031092738493
Новгородская область,B,CatBoost,12.709573068273805,11.721385921835555
Новосибирская область,B,CatBoost,12.895478876040812,9.144806367018104
Омская область,B,CatBoost,15.842404348290993,8.662739909948629
Оренбургская область,B,CatBoost,12.644734391834753,7.813735410885471
Орловская область,B,CatBoost,11.171752017819552,9.250436255534908
Пензенская область,B,CatBoost,5.978703889510551,5.978703889510551
Пермский край,B,CatBoost,12.936021043323635,10.178687851313489
Приморский край,B,CatBoost,13.64081787925086,7.906551449985457
Псковская область,B,CatBoost,10.719552888139509,9.37926646607373
Республика Адыгея (Адыгея),B,CatBoost,3.7458719970231904,3.7458719970231904
Республика Алтай,B,CatBoost,14.073439217052595,7.261289804164654
Республика Башкортостан,B,CatBoost,3.0313118841216795,3.0313118841216795
Республика Бурятия,B,CatBoost,11.630219613283424,7.715063306117616
Республика Дагестан,B,CatBoost,4.478371074645234,3.186434529014756
Республика Ингушетия,B,CatBoost,5.925296128397093,2.86144500917328
Республика Калмыкия,B,CatBoost,14.148927575611,9.579768336521685
Республика Карелия,B,CatBoost,13.50493671080446,13.50493671080446
Республика Коми,B,CatBoost,14.59916811515843,9.833479570172015
Республика Марий Эл,B,CatBoost,17.699727234000864,6.797626013541756
Республика Мордовия,B,CatBoost,4.005365129824528,4.005365129824528
Республика Саха (Якутия),B,CatBoost,17.95308404936607,8.317131064511742
Республика Северная Осетия - Алания,B,CatBoost,5.079871509953783,5.019409540175988
Республика Татарстан (Татарстан),B,CatBoost,3.259015109671177,2.5499534641906405
Республика Тыва,B,CatBoost,6.714688140866531,2.6431474636835888
Республика Хакасия,B,CatBoost,14.041477846950114,8.87278157273566
Ростовская область,B,CatBoost,7.386736486481872,6.858320855462157
Рязанская область,B,CatBoost,7.285208218779822,7.285208218779822
Самарская область,B,CatBoost,11.108039008260063,7.602952730328389
Саратовская область,B,CatBoost,4.276075017645717,4.276075017645717
Сахалинская область,B,CatBoost,14.031356385900088,8.21774725176831
Свердловская область,B,CatBoost,12.905750187311007,11.01692043457969
Смоленская область,B,CatBoost,10.067134801082796,8.035789435553559
Ставропольский край,B,CatBoost,5.649745681299641,5.649745681299641
Тамбовская область,B,CatBoost,7.345173032281586,7.345173032281586
Тверская область,B,CatBoost,13.077699915031644,9.962180502572851
Томская область,B,CatBoost,11.541867010216459,10.298253727497833
Тульская область,B,CatBoost,7.408208037762168,7.408208037762168
Тюменская область,B,CatBoost,7.343719609444899,7.343719609444899
Удмуртская Республика,B,CatBoost,13.175162190072257,9.141599240082071
Ульяновская область,B,CatBoost,15.210335889902106,6.175291156193033
Хабаровский край,B,CatBoost,15.079294465483366,10.193775671101603
Ханты-Мансийский автономный округ - Югра,B,CatBoost,8.18243049445857,8.18243049445857
Челябинская область,B,CatBoost,12.234225056880822,12.158516125801283
Чеченская Республика,B,CatBoost,10.307824263541212,0.9807165246177186
Чувашская Республика - Чувашия,B,CatBoost,12.164723458837953,10.472508301196997
Чукотский автономный округ,B,CatBoost,8.360125755718803,7.513239394449745
Ямало-Ненецкий автономный округ,B,CatBoost,3.0513189102756653,3.0513189102756653
Ярославская область,B,CatBoost,15.193569638439671,12.404660588809277
город Москва,B,CatBoost,17.388529624882043,10.863709126895685
город Санкт-Петербург,B,CatBoost,13.123648530509271,13.123648530509271
Алтайский край,A,MLPSklearn,9.535251055057644,8.605630772432349
Амурская область,A,MLPSklearn,10.174533804171693,4.781068332226983
Архангельская область,A,MLPSklearn,7.245690845264861,7.245690845264861
Астраханская область,A,MLPSklearn,9.455026865914498,9.455026865914498
Белгородская область,A,MLPSklearn,5.099082598635548,5.099082598635548
Брянская область,A,MLPSklearn,10.601681764236142,3.625496974883059
Владимирская область,A,MLPSklearn,7.414252114989041,7.414252114989041
Волгоградская область,A,MLPSklearn,6.163469610896601,5.566738370709906
Вологодская область,A,MLPSklearn,9.74570346645335,8.638868981919819
Воронежская область,A,MLPSklearn,9.562393262691586,5.037004142990422
Еврейская автономная область,A,MLPSklearn,4.9132495736398845,4.293889389722889
Забайкальский край,A,MLPSklearn,8.18693993805075,5.133223021277499
Ивановская область,A,MLPSklearn,6.864931377983837,6.864931377983837
Иркутская область,A,MLPSklearn,5.794395714223639,5.794395714223639
Кабардино-Балкарская Республика,A,MLPSklearn,2.206077477108916,1.0759868323578923
Калининградская область,A,MLPSklearn,7.880458385690214,7.880458385690214
Калужская область,A,MLPSklearn,6.485011842531481,6.485011842531481
Камчатский край,A,MLPSklearn,5.963185569279034,5.540114479420282
Карачаево-Черкесская Республика,A,MLPSklearn,3.172961882863179,3.172961882863179
Кемеровская область - Кузбасс,A,MLPSklearn,6.339503738172408,2.4370830835348842
Кировская область,A,MLPSklearn,11.177768121604723,7.180461096015208
Костромская область,A,MLPSklearn,7.891840937552995,7.279912484182213
Краснодарский край,A,MLPSklearn,10.78450641727813,4.365713801643715
Красноярский край,A,MLPSklearn,7.559057289189433,7.559057289189433
Курганская область,A,MLPSklearn,7.97289324185365,7.97289324185365
Курская область,A,MLPSklearn,7.844869165645811,5.9514341640850175
Ленинградская область,A,MLPSklearn,8.026464225749459,8.026464225749459
Липецкая область,A,MLPSklearn,7.965539362421677,5.390257597372518
Магаданская область,A,MLPSklearn,6.476318285939057,6.476318285939057
Московская область,A,MLPSklearn,7.246840262645697,7.246840262645697
Мурманская область,A,MLPSklearn,8.22980334839224,8.22980334839224
Ненецкий автономный округ,A,MLPSklearn,5.695343078520646,5.695343078520646
Нижегородская область,A,MLPSklearn,10.706110842628142,5.050507632668454
Новгородская область,A,MLPSklearn,8.80784654098206,8.80784654098206
Новосибирская область,A,MLPSklearn,6.831391147928603,6.831391147928603
Омская область,A,MLPSklearn,6.800890941919022,6.800890941919022
Оренбургская область,A,MLPSklearn,8.086345865881475,5.3501286110930595
Орловская область,A,MLPSklearn,5.627012857920856,5.603950281623516
Пензенская область,A,MLPSklearn,10.357912984050394,3.9955630284924335
Пермский край,A,MLPSklearn,8.05492518100755,8.05492518100755
Приморский край,A,MLPSklearn,6.909243335376723,6.909243335376723
Псковская область,A,MLPSklearn,7.223596780608784,7.223596780608784
Республика Адыгея (Адыгея),A,MLPSklearn,8.382423242392397,4.2704546975001705
Республика Алтай,A,MLPSklearn,5.9778440562420085,5.9778440562420085
Республика Башкортостан,A,MLPSklearn,4.316126026711509,4.316126026711509
Республика Бурятия,A,MLPSklearn,6.830671248664852,6.830671248664852
Республика Дагестан,A,MLPSklearn,7.051187167974223,1.5752300528083627
Республика Ингушетия,A,MLPSklearn,6.674424793022933,6.674424793022933
Республика Калмыкия,A,MLPSklearn,9.771023560179344,4.035045280259368
Республика Карелия,A,MLPSklearn,9.961000607447042,9.961000607447042
Республика Коми,A,MLPSklearn,8.940719021640824,8.244180114580997
Республика Марий Эл,A,MLPSklearn,4.734247885303648,4.734247885303648
Республика Мордовия,A,MLPSklearn,4.535720504456305,1.60729833645392
Республика Саха (Якутия),A,MLPSklearn,9.072955182823357,9.072955182823357
Республика Северная Осетия - Алания,A,MLPSklearn,3.4629828500628292,2.841741814391215
Республика Татарстан (Татарстан),A,MLPSklearn,14.125793253639175,2.636653297289017
Республика Тыва,A,MLPSklearn,3.0358052778515465,3.0358052778515465
Республика Хакасия,A,MLPSklearn,6.542956138795681,6.542956138795681
Ростовская область,A,MLPSklearn,11.04461201652485,4.588356898922339
Рязанская область,A,MLPSklearn,8.089508969825822,5.111647631318877
Самарская область,A,MLPSklearn,5.656247995635358,5.5595188395504485
Саратовская область,A,MLPSklearn,10.647679506663373,3.782534630481258
Сахалинская область,A,MLPSklearn,5.825306722824653,5.709568654807577
Свердловская область,A,MLPSklearn,9.62530182549497,9.62530182549497
Смоленская область,A,MLPSklearn,5.509000652343679,4.940284885460982
Ставропольский край,A,MLPSklearn,10.126102715889191,4.856295384574332
Тамбовская область,A,MLPSklearn,13.84470643638519,5.519631226861332
Тверская область,A,MLPSklearn,7.2433044402272415,7.2433044402272415
Томская область,A,MLPSklearn,7.999912019210863,7.999912019210863
Тульская область,A,MLPSklearn,9.023297834642177,5.57551131479179
Тюменская область,A,MLPSklearn,4.894614201731144,4.894614201731144
Удмуртская Республика,A,MLPSklearn,9.947664783596407,7.115774208546315
Ульяновская область,A,MLPSklearn,4.944897350260354,4.944897350260354
Хабаровский край,A,MLPSklearn,8.720666269207795,6.350026427908605
Ханты-Мансийский автономный округ - Югра,A,MLPSklearn,7.713288505646092,5.768905508946793
Челябинская область,A,MLPSklearn,10.378510378510377,10.378510378510377
Чеченская Республика,A,MLPSklearn,9.889688963930487,1.2135620751623533
Чувашская Республика - Чувашия,A,MLPSklearn,7.092891868987972,7.092891868987972
Чукотский автономный округ,A,MLPSklearn,5.2329875373108905,4.05464480874317
Ямало-Ненецкий автономный округ,A,MLPSklearn,7.037961516774048,3.6306475071860795
Ярославская область,A,MLPSklearn,8.948353734371931,8.948353734371931
город Москва,A,MLPSklearn,11.362057423895159,11.362057423895159
город Санкт-Петербург,A,MLPSklearn,12.042258223779639,12.042258223779639
Алтайский край,B,MLPSklearn,15.600569773626532,8.255607804383354
Амурская область,B,MLPSklearn,12.100992094636043,7.426628489620619
Архангельская область,B,MLPSklearn,11.494036179665889,11.494036179665889
Астраханская область,B,MLPSklearn,8.967473754475392,8.967473754475392
Белгородская область,B,MLPSklearn,8.744015543023236,7.06355756167121
Брянская область,B,MLPSklearn,4.0560687954408925,4.0560687954408925
Владимирская область,B,MLPSklearn,13.205520452618595,8.398838122847337
Волгоградская область,B,MLPSklearn,4.887074304251102,4.887074304251102
Вологодская область,B,MLPSklearn,12.288621335699274,10.029476352238772
Воронежская область,B,MLPSklearn,7.282007752907357,5.769437318073609
Еврейская автономная область,B,MLPSklearn,8.029326766248518,4.588542142916231
Забайкальский край,B,MLPSklearn,9.053508856261045,9.053508856261045
Ивановская область,B,MLPSklearn,13.547879079393839,8.153721070601689
Иркутская область,B,MLPSklearn,13.287334429433473,8.65370139393631
Кабардино-Балкарская Республика,B,MLPSklearn,2.357907407613838,1.2130650886206833
Калининградская область,B,MLPSklearn,11.464006153861936,8.940712109656095
Калужская область,B,MLPSklearn,12.670260075180366,10.1543743919558
Камчатский край,B,MLPSklearn,14.615251824029073,9.007267991429652
Карачаево-Черкесская Республика,B,MLPSklearn,1.574030547907385,1.574030547907385
Кемеровская область - Кузбасс,B,MLPSklearn,12.19136823082654,3.7772374771080197
Кировская область,B,MLPSklearn,12.571031032364544,12.571031032364544
Костромская область,B,MLPSklearn,15.37424267594067,10.00274290607554
Краснодарский край,B,MLPSklearn,5.6250687637826475,5.6250687637826475
Красноярский край,B,MLPSklearn,11.379328335546163,8.905301760493233
Курганская область,B,MLPSklearn,10.196193616301445,8.97757279048508
Курская область,B,MLPSklearn,9.323328837046908,7.833334240032204
Ленинградская область,B,MLPSklearn,13.263703266232193,9.328242601835488
Липецкая область,B,MLPSklearn,9.432319719635851,6.913983512210302
Магаданская область,B,MLPSklearn,9.015696022246388,6.156768240955533
Московская область,B,MLPSklearn,12.026608714746095,7.981989663218708
Мурманская область,B,MLPSklearn,11.069188571585167,11.004790918085712
Ненецкий автономный округ,B,MLPSklearn,16.330199813901576,8.643457382953184
Нижегородская область,B,MLPSklearn,7.328873173534196,7.096031092738497
Новгородская область,B,MLPSklearn,13.19293673755731,11.721385921835555
Новосибирская область,B,MLPSklearn,12.544163639687627,9.144806367018104
Омская область,B,MLPSklearn,15.794699317449284,8.662739909948629
Оренбургская область,B,MLPSklearn,12.787308249437586,7.813735410885466
Орловская область,B,MLPSklearn,11.347263779661802,9.250436255534902
Пензенская область,B,MLPSklearn,5.978703889510555,5.978703889510555
Пермский край,B,MLPSklearn,12.16239834544217,10.178687851313493
Приморский край,B,MLPSklearn,13.668394772074317,7.906551449985461
Псковская область,B,MLPSklearn,10.832175347976708,9.379266466073728
Республика Адыгея (Адыгея),B,MLPSklearn,4.14108253228664,3.7458719970231917
Республика Алтай,B,MLPSklearn,17.95205388379621,7.2612898041646625
Республика Башкортостан,B,MLPSklearn,3.03131188412168,3.03131188412168
Республика Бурятия,B,MLPSklearn,13.162068919379855,7.715063306117618
Республика Дагестан,B,MLPSklearn,4.167898785247152,3.1864345290147607
Республика Ингушетия,B,MLPSklearn,3.627258124888457,2.861445009173281
Республика Калмыкия,B,MLPSklearn,17.24314388137225,9.579768336521683
Республика Карелия,B,MLPSklearn,13.504936710804458,13.504936710804458
Республика Коми,B,MLPSklearn,15.643621008640276,9.833479570172019
Республика Марий Эл,B,MLPSklearn,18.767763098869704,6.797626013541751
Республика Мордовия,B,MLPSklearn,4.005365129824529,4.005365129824529
Республика Саха (Якутия),B,MLPSklearn,21.392705688878,8.31713106451174
Республика Северная Осетия - Алания,B,MLPSklearn,9.361027525534766,5.019409540175991
Республика Татарстан (Татарстан),B,MLPSklearn,9.891437194636554,2.5499534641906343
Республика Тыва,B,MLPSklearn,5.431691255325769,2.643147463683586
Республика Хакасия,B,MLPSklearn,16.310478543648774,8.872781572735667
Ростовская область,B,MLPSklearn,10.701393619533848,6.858320855462156
Рязанская область,B,MLPSklearn,8.230512459457126,7.285208218779817
Самарская область,B,MLPSklearn,10.753536961334257,7.602952730328386
Саратовская область,B,MLPSklearn,6.174555533999656,4.276075017645716
Сахалинская область,B,MLPSklearn,15.3875584754224,8.217747251768312
Свердловская область,B,MLPSklearn,12.304112475119544,11.016920434579701
Смоленская область,B,MLPSklearn,11.274960273233988,8.035789435553552
Ставропольский край,B,MLPSklearn,5.649745681299646,5.649745681299646
Тамбовская область,B,MLPSklearn,7.345173032281583,7.345173032281583
Тверская область,B,MLPSklearn,12.893344541616566,9.962180502572856
Томская область,B,MLPSklearn,12.798428855014365,10.298253727497835
Тульская область,B,MLPSklearn,7.408208037762165,7.408208037762165
Тюменская область,B,MLPSklearn,7.343719609444901,7.343719609444901
Удмуртская Республика,B,MLPSklearn,12.93016395744794,9.141599240082071
Ульяновская область,B,MLPSklearn,15.717936487138369,6.175291156193031
Хабаровский край,B,MLPSklearn,14.276406955920466,10.193775671101607
Ханты-Мансийский автономный округ - Югра,B,MLPSklearn,10.067216227577903,8.182430494458567
Челябинская область,B,MLPSklearn,12.158516125801283,12.158516125801283
Чеченская Республика,B,MLPSklearn,6.812217780952686,0.980716524617712
Чувашская Республика - Чувашия,B,MLPSklearn,13.175259229175062,10.472508301197003
Чукотский автономный округ,B,MLPSklearn,8.259824874206805,7.5132393944497515
Ямало-Ненецкий автономный округ,B,MLPSklearn,6.583860730651472,3.051318910275665
Ярославская область,B,MLPSklearn,14.984585448455325,12.404660588809277
город Москва,B,MLPSklearn,20.529412978250722,10.863709126895687
город Санкт-Петербург,B,MLPSklearn,13.123648530509271,13.123648530509271
